Pile No.,E,N,Pile Cut Off
1,747962.286,1449600.41,0
2,747962.44,1449598.807,0
3,747960.681,1449600.806,0
4,747960.427,1449603.027,0
5,747961.524,1449603.058,0
6,747961.669,1449600.919,0
7,747960.151,1449598.479,0
8,747959.871,1449600.141,0
